# 锚点期望快照（生成物：首次由 ci/anchor-check.sh bootstrap；改锚点须同笔重生成）
# 列：referrer<TAB>anchor<TAB>target<TAB>line<TAB>expected_prefix(60)
src/gen_trig/spec.md	gen_trig/rdf_suite_wbtest.mbt:115	src/gen_trig/rdf_suite_wbtest.mbt	115	rdf12=false,
src/gen_trig/spec.md	gen_trig/rdf_suite_wbtest.mbt:123	src/gen_trig/rdf_suite_wbtest.mbt	123	rdf12=false,
src/gen_trig/spec.md	gen_trig/rdf_suite_wbtest.mbt:131	src/gen_trig/rdf_suite_wbtest.mbt	131	pin=true,
src/gen_trig/todo.md	materialize_trig.mbt:351	src/gen_trig/materialize_trig.mbt	351	fn TrigMaterializer::base_at(
src/gen_trig/todo.md	trig.mbt:4	src/gen_trig/trig.mbt	4	// Generated at: 1788654011855
src/gen_trig/todo.md	gen_trig/engine.mbt:404	src/gen_trig/engine.mbt	404	let err : ParseError = ParseError::SyntaxErr(
src/gen_trig/todo.md	:587	src/gen_trig/engine.mbt	587	impl[L] TrigEffectHandler for TrigEngine[L] with fn snapshot
src/gen_trig/todo.md	trig.mbt:1138	src/gen_trig/trig.mbt	1138	(TrigBnpExpectObject, TrigLparen(payload)) => {
src/gen_trig/todo.md	gen_trig/engine.mbt:364	src/gen_trig/engine.mbt	364	return
src/gen_trig/todo.md	trig.mbt:223	src/gen_trig/trig.mbt	223	pred: self.predicate,
src/gen_trig/todo.md	gen_trig/engine.mbt:227	src/gen_trig/engine.mbt	227	/// 引擎用**表管的 state** 判定"本事件是否落在谓词位"，据此归属 `pk`（`a` ⇒ `KwA`，其余
src/gen_trig/todo.md	gen_trig/actions.mbt:9	src/gen_trig/actions.mbt	9	priv struct TrigActionsImpl {}
